date,round,type,winner_raw,score,loser_raw,duration,tournament_url,page_number,tournament_name,winner_name,winner_rank,winner_elo,loser_name,loser_rank,loser_elo
13/6/2023,Round 1,WS,PUSARLA V. Sindhu Rank 14 Elo 2169 (+35),21-19 / 21-15,Gregoria Mariska TUNJUNG Rank 9 Elo 2295 (-34),38.0,https://badmintonranks.com/tournament?id=13710,8,Indonesia Open 2023,PUSARLA V. Sindhu,14.0,2169,Gregoria Mariska TUNJUNG,9.0,2295
13/6/2023,Round 1,MS,PRANNOY H. S. (7) Rank 9 Elo 2218 (+19),21-16 / 21-14,Kenta NISHIMOTO Rank 12 Elo 2126 (-19),50.0,https://badmintonranks.com/tournament?id=13710,8,Indonesia Open 2023,PRANNOY H. S. (7),9.0,2218,Kenta NISHIMOTO,12.0,2126
13/6/2023,Round 1,MS,NG Ka Long Angus Rank 16 Elo 2195 (+21),21-8 / 21-15,Kento MOMOTA Rank 33 Elo 2143 (-22),38.0,https://badmintonranks.com/tournament?id=13710,8,Indonesia Open 2023,NG Ka Long Angus,16.0,2195,Kento MOMOTA,33.0,2143
13/6/2023,Round 1,WD,Meilysa Trias PUSPITASARI / Rachel Allessya ROSE Rank 42 Elo 1707 (+37),21-18 / 23-21,Vivian HO / LIM Chiew Sien Rank 22 Elo 1679 (-40),59.0,https://badmintonranks.com/tournament?id=13710,8,Indonesia Open 2023,Meilysa Trias PUSPITASARI / Rachel Allessya ROSE,42.0,1707,Vivian HO / LIM Chiew Sien,22.0,1679
13/6/2023,Round 1,WS,TAI Tzu Ying (3) Rank 3 Elo 2564 (+7),21-15 / 21-17,HAN Yue Rank 10 Elo 2239 (-7),36.0,https://badmintonranks.com/tournament?id=13710,8,Indonesia Open 2023,TAI Tzu Ying (3),3.0,2564,HAN Yue,10.0,2239
13/6/2023,Round 1,MS,CHOU Tien Chen (5) Rank 8 Elo 2154 (+16),15-21 / 22-20 / 21-1,Christo POPOV Rank 30 Elo 2016 (-17),66.0,https://badmintonranks.com/tournament?id=13710,8,Indonesia Open 2023,CHOU Tien Chen (5),8.0,2154,Christo POPOV,30.0,2016
13/6/2023,Round 1,WD,Rin IWANAGA / Kie NAKANISHI Rank 18 Elo 1968 (+23),20-22 / 21-12 / 21-16,Treesa JOLLY / GAYATRI GOPICHAND Rank 16 Elo 1918 (-24),72.0,https://badmintonranks.com/tournament?id=13710,8,Indonesia Open 2023,Rin IWANAGA / Kie NAKANISHI,18.0,1968,Treesa JOLLY / GAYATRI GOPICHAND,16.0,1918
13/6/2023,Round 1,XD,ZHENG Si Wei / HUANG Ya Qiong (1) Rank 1 Elo 2433 (+1),21-15 / 21-9,Adnan MAULANA / Nita Violina MARWAH Rank 38 Elo 1820 (-2),33.0,https://badmintonranks.com/tournament?id=13710,8,Indonesia Open 2023,ZHENG Si Wei / HUANG Ya Qiong (1),1.0,2433,Adnan MAULANA / Nita Violina MARWAH,38.0,1820
13/6/2023,Round 1,WS,YEO Jia Min Rank 28 Elo 2018 (+7),4-6 Ret.,Nozomi OKUHARA Rank 22 Elo 2156 (-7),4.0,https://badmintonranks.com/tournament?id=13710,8,Indonesia Open 2023,YEO Jia Min,28.0,2018,Nozomi OKUHARA,22.0,2156
13/6/2023,Round 1,XD,JIANG Zhen Bang / WEI Ya Xin Rank 10 Elo 2055 (+20),21-18 / 19-21 / 21-16,Yuki KANEKO / Misaki MATSUTOMO Rank 20 Elo 1973 (-20),54.0,https://badmintonranks.com/tournament?id=13710,8,Indonesia Open 2023,JIANG Zhen Bang / WEI Ya Xin,10.0,2055,Yuki KANEKO / Misaki MATSUTOMO,20.0,1973
13/6/2023,Round 1,MD,KANG Min Hyuk / SEO Seung Jae Rank 12 Elo 2120 (+9),15-21 / 21-11 / 21-12,LU Ching Yao / YANG Po Hsuan Rank 16 Elo 1849 (-11),56.0,https://badmintonranks.com/tournament?id=13710,8,Indonesia Open 2023,KANG Min Hyuk / SEO Seung Jae,12.0,2120,LU Ching Yao / YANG Po Hsuan,16.0,1849
13/6/2023,Round 1,MS,SHI Yu Qi Rank 6 Elo 2283 (+14),21-7 / 17-21 / 21-13,NG Tze Yong Rank 21 Elo 2115 (-14),60.0,https://badmintonranks.com/tournament?id=13710,8,Indonesia Open 2023,SHI Yu Qi,6.0,2283,NG Tze Yong,21.0,2115
13/6/2023,Round 1,WS,Pornpawee CHOCHUWONG Rank 11 Elo 2262 (+14),21-17 / 21-18,Supanida KATETHONG Rank 19 Elo 2092 (-14),47.0,https://badmintonranks.com/tournament?id=13710,8,Indonesia Open 2023,Pornpawee CHOCHUWONG,11.0,2262,Supanida KATETHONG,19.0,2092
13/6/2023,Round 1,XD,FENG Yan Zhe / HUANG Dong Ping (6) Rank 5 Elo 2102 (+8),21-15 / 21-10,HEE Yong KWON / TAN Wei Qiang Rank 25 Elo 1795 (-9),31.0,https://badmintonranks.com/tournament?id=13710,8,Indonesia Open 2023,FENG Yan Zhe / HUANG Dong Ping (6),5.0,2102,HEE Yong KWON / TAN Wei Qiang,25.0,1795
13/6/2023,Round 1,WD,Febriana Dwipuji KUSUMA / Amallia Cahaya PRATIWI Rank 13 Elo 1832 (+26),21-15 / 21-18,Lanny Tria MAYASARI / Ribka SUGIARTO Rank 26 Elo 1776 (-28),45.0,https://badmintonranks.com/tournament?id=13710,8,Indonesia Open 2023,Febriana Dwipuji KUSUMA / Amallia Cahaya PRATIWI,13.0,1832,Lanny Tria MAYASARI / Ribka SUGIARTO,26.0,1776
19/6/2022,Final,MD,LIU Yu Chen / OU Xuan Yi Rank 75 Elo 2045 (+20),21-17 / 23-21,CHOI Sol Gyu / KIM Won Ho Rank 83 Elo 1937 (-20),49.0,https://badmintonranks.com/tournament?id=12514,1,Indonesia Open 2022,LIU Yu Chen / OU Xuan Yi,75.0,2045,CHOI Sol Gyu / KIM Won Ho,83.0,1937
19/6/2022,Final,MS,Viktor AXELSEN (1) Rank 1 Elo 2645 (+3),21-9 / 21-10,ZHAO Jun Peng Rank 35 Elo 2165 (-4),38.0,https://badmintonranks.com/tournament?id=12514,1,Indonesia Open 2022,Viktor AXELSEN (1),1.0,2645,ZHAO Jun Peng,35.0,2165
19/6/2022,Final,WD,Nami MATSUYAMA / Chiharu SHIDA (6) Rank 7 Elo 2283 (+18),18-21 / 21-14 / 21-17,Yuki FUKUSHIMA / Sayaka HIROTA (4) Rank 4 Elo 2164 (-19),75.0,https://badmintonranks.com/tournament?id=12514,1,Indonesia Open 2022,Nami MATSUYAMA / Chiharu SHIDA (6),7.0,2283,Yuki FUKUSHIMA / Sayaka HIROTA (4),4.0,2164
19/6/2022,Final,WS,TAI Tzu Ying (2) Rank 2 Elo 2550 (+10),21-23 / 21-6 / 21-15,WANG Zhi Yi Rank 14 Elo 2300 (-11),60.0,https://badmintonranks.com/tournament?id=12514,1,Indonesia Open 2022,TAI Tzu Ying (2),2.0,2550,WANG Zhi Yi,14.0,2300
19/6/2022,Final,XD,ZHENG Si Wei / HUANG Ya Qiong (2) Rank 2 Elo 2372 (+25),21-14 / 21-16,Yuta WATANABE / Arisa IGAKI (3) Rank 3 Elo 2349 (-25),41.0,https://badmintonranks.com/tournament?id=12514,1,Indonesia Open 2022,ZHENG Si Wei / HUANG Ya Qiong (2),2.0,2372,Yuta WATANABE / Arisa IGAKI (3),3.0,2349
18/6/2022,Semi final,MD,CHOI Sol Gyu / KIM Won Ho Rank 83 Elo 1890 (+47),13-21 / 21-12 / 21-18,Kim ASTRUP / Anders Skaarup RASMUSSEN (8) Rank 9 Elo 2110 (-43),68.0,https://badmintonranks.com/tournament?id=12514,1,Indonesia Open 2022,CHOI Sol Gyu / KIM Won Ho,83.0,1890,Kim ASTRUP / Anders Skaarup RASMUSSEN (8),9.0,2110
18/6/2022,Semi final,MS,ZHAO Jun Peng Rank 35 Elo 2132 (+33),21-16 / 21-15,PRANNOY H. S. Rank 23 Elo 2206 (-33),40.0,https://badmintonranks.com/tournament?id=12514,1,Indonesia Open 2022,ZHAO Jun Peng,35.0,2132,PRANNOY H. S.,23.0,2206
18/6/2022,Semi final,WD,Yuki FUKUSHIMA / Sayaka HIROTA (4) Rank 4 Elo 2134 (+30),9-21 / 21-14 / 21-18,LEE So Hee / SHIN Se.. (2) Rank 2 Elo 2171 (-30),68.0,https://badmintonranks.com/tournament?id=12514,1,Indonesia Open 2022,Yuki FUKUSHIMA / Sayaka HIROTA (4),4.0,2134,LEE So Hee / SHIN Se.. (2),2.0,2171
18/6/2022,Semi final,MD,LIU Yu Chen / OU Xuan Yi Rank 75 Elo 2008 (+37),21-18 / 21-13,Aaron CHIA / SOH Wooi Yik (5) Rank 7 Elo 2124 (-36),38.0,https://badmintonranks.com/tournament?id=12514,1,Indonesia Open 2022,LIU Yu Chen / OU Xuan Yi,75.0,2008,Aaron CHIA / SOH Wooi Yik (5),7.0,2124
18/6/2022,Semi final,MS,Viktor AXELSEN (1) Rank 1 Elo 2630 (+15),19-21 / 21-11 / 23-21,LEE Zii Jia (6) Rank 5 Elo 2453 (-14),70.0,https://badmintonranks.com/tournament?id=12514,1,Indonesia Open 2022,Viktor AXELSEN (1),1.0,2630,LEE Zii Jia (6),5.0,2453
18/6/2022,Semi final,WD,Nami MATSUYAMA / Chiharu SHIDA (6) Rank 7 Elo 2273 (+10),21-15 / 21-14,Jongkolphan KITITHARAKUL / Rawinda PRAJONGJAI (7) Rank 8 Elo 2009 (-10),42.0,https://badmintonranks.com/tournament?id=12514,1,Indonesia Open 2022,Nami MATSUYAMA / Chiharu SHIDA (6),7.0,2273,Jongkolphan KITITHARAKUL / Rawinda PRAJONGJAI (7),8.0,2009
18/6/2022,Semi final,WS,TAI Tzu Ying (2) Rank 2 Elo 2523 (+27),10-21 / 26-24 / 21-12,CHEN Yu Fei (4) Rank 4 Elo 2524 (-27),69.0,https://badmintonranks.com/tournament?id=12514,1,Indonesia Open 2022,TAI Tzu Ying (2),2.0,2523,CHEN Yu Fei (4),4.0,2524
18/6/2022,Semi final,XD,ZHENG Si Wei / HUANG Dong Ping (2) Rank 2 Elo 2352 (+20),21-6 / 21-14,WANG Yi Lyu / HUANG Dong Ping (4) Rank 4 Elo 2252 (-19),33.0,https://badmintonranks.com/tournament?id=12514,1,Indonesia Open 2022,ZHENG Si Wei / HUANG Ya Qiong (2),2.0,2352,WANG Yi Lyu / HUANG Dong Ping (4),4.0,2252
18/6/2022,Semi final,WS,WANG Zhi Yi Rank 14 Elo 2258 (+42),21-15 / 21-10,HE Bing Jiao Rank 9 Elo 2466 (-42),42.0,https://badmintonranks.com/tournament?id=12514,1,Indonesia Open 2022,WANG Zhi Yi,14.0,2258,HE Bing Jiao,9.0,2466
18/6/2022,Semi final,XD,Yuta WATANABE / Arisa IGAKI (3) Rank 3 Elo 2339 (+10),21-18 / 17-21 / 21-15,SEO Seung Jae / CHAE Yu Jung (6) Rank 6 Elo 2088 (-11),69.0,https://badmintonranks.com/tournament?id=12514,1,Indonesia Open 2022,Yuta WATANABE / Arisa IGAKI (3),3.0,2339,SEO Seung Jae / CHAE Yu Jung (6),6.0,2088
17/6/2022,Quarter final,MD,Kim ASTRUP / Anders Skaarup RASMUSSEN (8) Rank 9 Elo 2075 (+35),21-17 / 16-21 / 21-14,Takuro HOKI / Yugo KOBAYASHI (3) Rank 2 Elo 2179 (-34),63.0,https://badmintonranks.com/tournament?id=12514,1,Indonesia Open 2022,Kim ASTRUP / Anders Skaarup RASMUSSEN (8),9.0,2075,Takuro HOKI / Yugo KOBAYASHI (3),2.0,2179
17/6/2022,Quarter final,MS,PRANNOY H. S. Rank 23 Elo 2183 (+23),21-14 / 21-12,Rasmus GEMKE Rank 13 Elo 2127 (-23),40.0,https://badmintonranks.com/tournament?id=12514,1,Indonesia Open 2022,PRANNOY H. S.,23.0,2183,Rasmus GEMKE,13.0,2127
17/6/2022,Quarter final,MD,LIU Yu Chen / OU Xuan Yi Rank 75 Elo 1963 (+45),21-18 / 21-18,Fajar ALFIAN / Muhammad Shohibul FIKRI (6) Rank 6 Elo 2204 (-42),45.0,https://badmintonranks.com/tournament?id=12514,1,Indonesia Open 2022,LIU Yu Chen / OU Xuan Yi,75.0,1963,Fajar ALFIAN / Muhammad Shohibul FIKRI (6),6.0,2204
17/6/2022,Quarter final,MS,Viktor AXELSEN (1) Rank 1 Elo 2625 (+5),21-13 / 19-21 / 21-9,Anthony Sinisuka GINTING (5) Rank 6 Elo 2255 (-5),67.0,https://badmintonranks.com/tournament?id=12514,1,Indonesia Open 2022,Viktor AXELSEN (1),1.0,2625,Anthony Sinisuka GINTING (5),6.0,2255
17/6/2022,Quarter final,MD,CHOI Sol Gyu / KIM Won Ho Rank 83 Elo 1841 (+49),16-21 / 21-13 / 21-18,KANG Min Hyuk / SEO Seung Jae Rank 56 Elo 2059 (-42),61.0,https://badmintonranks.com/tournament?id=12514,1,Indonesia Open 2022,CHOI Sol Gyu / KIM Won Ho,83.0,1841,KANG Min Hyuk / SEO Seung Jae,56.0,2059
17/6/2022,Quarter final,WS,TAI Tzu Ying (2) Rank 2 Elo 2520 (+3),21-13 / 21-13,Line Højmark KJAERSFELDT Rank 33 Elo 2013 (-3),37.0,https://badmintonranks.com/tournament?id=12514,2,Indonesia Open 2022,TAI Tzu Ying (2),2.0,2520,Line Højmark KJAERSFELDT,33.0,2013
17/6/2022,Quarter final,MS,ZHAO Jun Peng Rank 35 Elo 2105 (+27),21-14 / 17-21 / 21-11,LEE Cheuk Yiu Rank 17 Elo 2108 (-27),59.0,https://badmintonranks.com/tournament?id=12514,2,Indonesia Open 2022,ZHAO Jun Peng,35.0,2105,LEE Cheuk Yiu,17.0,2108
17/6/2022,Quarter final,MS,LEE Zii Jia (6) Rank 5 Elo 2436 (+17),21-18 / 16-21 / 22-20,LOH Kean Yew Rank 9 Elo 2310 (-18),65.0,https://badmintonranks.com/tournament?id=12514,2,Indonesia Open 2022,LEE Zii Jia (6),5.0,2436,LOH Kean Yew,9.0,2310
17/6/2022,Quarter final,MD,Aaron CHIA / SOH Wooi Yik (5) Rank 7 Elo 2098 (+26),14-21 / 21-12 / 22-20,Pramudya KUSUMAWARDANA / Yeremia Erich Yoche Yacob RAMBITAN Rank 16 Elo 2084 (-26),56.0,https://badmintonranks.com/tournament?id=12514,2,Indonesia Open 2022,Aaron CHIA / SOH Wooi Yik (5),7.0,2098,Pramudya KUSUMAWARDANA / Yeremia Erich Yoche Yacob RAMBITAN,16.0,2084
17/6/2022,Quarter final,WS,CHEN Yu Fei (4) Rank 4 Elo 2509 (+15),21-16 / 21-10,Nozomi OKUHARA (6) Rank 6 Elo 2342 (-14),37.0,https://badmintonranks.com/tournament?id=12514,2,Indonesia Open 2022,CHEN Yu Fei (4),4.0,2509,Nozomi OKUHARA (6),6.0,2342
17/6/2022,Quarter final,WD,Yuki FUKUSHIMA / Sayaka HIROTA (4) Rank 4 Elo 2110 (+24),21-18 / 21-9,JEONG Na Eun / KIM Hye Jeong Rank 17 Elo 2069 (-24),60.0,https://badmintonranks.com/tournament?id=12514,2,Indonesia Open 2022,Yuki FUKUSHIMA / Sayaka HIROTA (4),4.0,2110,JEONG Na Eun / KIM Hye Jeong,17.0,2069
17/6/2022,Quarter final,WD,Jongkolphan KITITHARAKUL / Rawinda PRAJONGJAI (7) Rank 8 Elo 1959 (+50),21-19 / 21-15,CHEN Qi Ming / JIA Yi Fan (1) Rank 1 Elo 2311 (-46),59.0,https://badmintonranks.com/tournament?id=12514,2,Indonesia Open 2022,Jongkolphan KITITHARAKUL / Rawinda PRAJONGJAI (7),8.0,1959,CHEN Qi Ming / JIA Yi Fan (1),1.0,2311
17/6/2022,Quarter final,WD,Nami MATSUYAMA / Chiharu SHIDA (6) Rank 7 Elo 2265 (+8),21-14 / 22-20,DU Yue / LI Wen Mei Rank 45 Elo 1960 (-8),51.0,https://badmintonranks.com/tournament?id=12514,2,Indonesia Open 2022,Nami MATSUYAMA / Chiharu SHIDA (6),7.0,2265,DU Yue / LI Wen Mei,45.0,1960
17/6/2022,Quarter final,XD,WANG Yi Lyu / HUANG Dong Ping (4) Rank 4 Elo 2249 (+3),21-12 / 21-14,CHEN Tang Jie / Valeree SIETSEMA Rank Elo 1751 (-4),33.0,https://badmintonranks.com/tournament?id=12514,2,Indonesia Open 2022,WANG Yi Lyu / HUANG Dong Ping (4),4.0,2249,CHEN Tang Jie / Valeree SIETSEMA,,1751
17/6/2022,Quarter final,WS,HE Bing Jiao Rank 9 Elo 2440 (+26),15-21 / 21-17 / 21-14,AN Se Young (3) Rank 3 Elo 2435 (-26),69.0,https://badmintonranks.com/tournament?id=12514,2,Indonesia Open 2022,HE Bing Jiao,9.0,2440,AN Se Young (3),3.0,2435
17/6/2022,Quarter final,WD,LEE So Hee / SHIN Se.. (2) Rank 2 Elo 2152 (+19),21-14 / 21-19,Apriyani RAHAYU / Siti Fadia Silva RAMADHANTI Rank 40 Elo 2050 (-19),52.0,https://badmintonranks.com/tournament?id=12514,2,Indonesia Open 2022,LEE So Hee / SHIN Se.. (2),2.0,2152,Apriyani RAHAYU / Siti Fadia Silva RAMADHANTI,40.0,2050
17/6/2022,Quarter final,XD,ZHENG Si Wei / HUANG Ya Qiong (2) Rank 2 Elo 2348 (+4),21-18 / 14-21 / 21-17,Mathias THYRRI / Alexandra BOE Rank 15 Elo 1945 (-6),62.0,https://badmintonranks.com/tournament?id=12514,2,Indonesia Open 2022,ZHENG Si Wei / HUANG Ya Qiong (2),2.0,2348,Mathias THYRRI / Alexandra BOE,15.0,1945
17/6/2022,Quarter final,WS,WANG Zhi Yi Rank 14 Elo 2215 (+43),21-19 / 21-14,Akane YAMAGUCHI (1) Rank 1 Elo 2466 (-43),43.0,https://badmintonranks.com/tournament?id=12514,2,Indonesia Open 2022,WANG Zhi Yi,14.0,2215,Akane YAMAGUCHI (1),1.0,2466
17/6/2022,Quarter final,XD,Yuta WATANABE / Arisa IGAKI (3) Rank 3 Elo 2329 (+10),22-24 / 21-11 / 21-13,Thom GICQUEL / Delphine DELRUE Rank 10 Elo 2087 (-11),69.0,https://badmintonranks.com/tournament?id=12514,2,Indonesia Open 2022,Yuta WATANABE / Arisa IGAKI (3),3.0,2329,Thom GICQUEL / Delphine DELRUE,10.0,2087
17/6/2022,Quarter final,XD,SEO Seung Jae / CHAE Yu Jung (6) Rank 6 Elo 2077 (+11),21-16 / 21-17,HOO Pang Ron / TOH Ee Wei Rank Elo 1832 (-12),35.0,https://badmintonranks.com/tournament?id=12514,2,Indonesia Open 2022,SEO Seung Jae / CHAE Yu Jung (6),6.0,2077,HOO Pang Ron / TOH Ee Wei,,1832
16/6/2022,Round 2,WS,Line Højmark KJAERSFELDT Rank 33 Elo 1965 (+48),15-21 / 21-16 / 22-20,Ratchanok INTANON (8) Rank 8 Elo 2338 (-45),63.0,https://badmintonranks.com/tournament?id=12514,2,Indonesia Open 2022,Line Højmark KJAERSFELDT,33.0,1965,Ratchanok INTANON (8),8.0,2338
16/6/2022,Round 2,MD,Fajar ALFIAN / Muhammad Shohibul FIKRI (6) Rank 6 Elo 2192 (+12),21-10 / 10-21 / 21-15,Muhammad Shohibul FIKRI / Bagas MAULANA Rank 20 Elo 1984 (-12),49.0,https://badmintonranks.com/tournament?id=12514,2,Indonesia Open 2022,Fajar ALFIAN / Muhammad Shohibul FIKRI (6),6.0,2192,Muhammad Shohibul FIKRI / Bagas MAULANA,20.0,1984
16/6/2022,Round 2,XD,ZHENG Si Wei / HUANG Ya Qiong (2) Rank 2 Elo 2343 (+5),21-15 / 21-16,Supak JOMKOH / Supissara PACHARAMONGKOL Rank 22 Elo 1952 (-5),31.0,https://badmintonranks.com/tournament?id=12514,2,Indonesia Open 2022,ZHENG Si Wei / HUANG Ya Qiong (2),2.0,2343,Supak JOMKOH / Supissara PACHARAMONGKOL,22.0,1952
16/6/2022,Round 2,WS,TAI Tzu Ying (2) Rank 2 Elo 2518 (+2),15-21 / 21-16 / 21-9,Iris WANG Rank 31 Elo 1966 (-2),58.0,https://badmintonranks.com/tournament?id=12514,2,Indonesia Open 2022,TAI Tzu Ying (2),2.0,2518,Iris WANG,31.0,1966
16/6/2022,Round 2,MS,Rasmus GEMKE Rank 13 Elo 2112 (+15),21-12 / 21-15,Brice LEVERDEZ Rank 41 Elo 1960 (-15),48.0,https://badmintonranks.com/tournament?id=12514,2,Indonesia Open 2022,Rasmus GEMKE,13.0,2112,Brice LEVERDEZ,41.0,1960
16/6/2022,Round 2,MD,Takuro HOKI / Yugo KOBAYASHI (3) Rank 2 Elo 2166 (+13),21-11 / 14-21 / 21-19,ONG Yew Sin / TEO Ee Yi Rank 10 Elo 1987 (-14),60.0,https://badmintonranks.com/tournament?id=12514,3,Indonesia Open 2022,Takuro HOKI / Yugo KOBAYASHI (3),2.0,2166,ONG Yew Sin / TEO Ee Yi,10.0,1987
16/6/2022,Round 2,MD,CHOI Sol Gyu / KIM Won Ho Rank 83 Elo 1792 (+49),21-12 / 21-18,Akira KOGA / Taichi SAITO Rank 22 Elo 1981 (-40),38.0,https://badmintonranks.com/tournament?id=12514,3,Indonesia Open 2022,CHOI Sol Gyu / KIM Won Ho,83.0,1792,Akira KOGA / Taichi SAITO,22.0,1981
16/6/2022,Round 2,MS,LEE Cheuk Yiu Rank 17 Elo 2066 (+42),21-18 / 21-13,CHOU Tien Chen (4) Rank 4 Elo 2323 (-41),49.0,https://badmintonranks.com/tournament?id=12514,3,Indonesia Open 2022,LEE Cheuk Yiu,17.0,2066,CHOU Tien Chen (4),4.0,2323
16/6/2022,Round 2,XD,Mathias THYRRI / Alexandra BOE Rank 15 Elo 1908 (+37),21-15 / 17-21 / 21-17,KO Sung Hyun / EOM Hye Won Rank 17 Elo 2011 (-34),80.0,https://badmintonranks.com/tournament?id=12514,3,Indonesia Open 2022,Mathias THYRRI / Alexandra BOE,15.0,1908,KO Sung Hyun / EOM Hye Won,17.0,2011
16/6/2022,Round 2,WD,Apriyani RAHAYU / Siti Fadia Silva RAMADHANTI Rank 40 Elo 2028 (+22),21-16 / 16-21 / 21-18,ZHANG .. / ZHENG Yu Rank 38 Elo 1983 (-23),80.0,https://badmintonranks.com/tournament?id=12514,3,Indonesia Open 2022,Apriyani RAHAYU / Siti Fadia Silva RAMADHANTI,40.0,2028,ZHANG .. / ZHENG Yu,38.0,1983
16/6/2022,Round 2,MD,KANG Min Hyuk / SEO Seung Jae Rank 56 Elo 2016 (+43),21-14 / 21-12,Marcus Fernaldi GIDEON / Kevin Sanjaya SUKAMULJO (1) Rank 1 Elo 2265 (-41),34.0,https://badmintonranks.com/tournament?id=12514,3,Indonesia Open 2022,KANG Min Hyuk / SEO Seung Jae,56.0,2016,Marcus Fernaldi GIDEON / Kevin Sanjaya SUKAMULJO (1),1.0,2265
16/6/2022,Round 2,WS,CHEN Yu Fei (4) Rank 4 Elo 2506 (+3),21-10 / 15-21 / 21-12,ZHANG Yi Man Rank 32 Elo 2028 (-4),57.0,https://badmintonranks.com/tournament?id=12514,3,Indonesia Open 2022,CHEN Yu Fei (4),4.0,2506,ZHANG Yi Man,32.0,2028
16/6/2022,Round 2,MS,ZHAO Jun Peng Rank 35 Elo 2067 (+38),21-12 / 18-21 / 21-14,Jonatan CHRISTIE (7) Rank 8 Elo 2237 (-37),65.0,https://badmintonranks.com/tournament?id=12514,3,Indonesia Open 2022,ZHAO Jun Peng,35.0,2067,Jonatan CHRISTIE (7),8.0,2237
16/6/2022,Round 2,MS,PRANNOY H. S. Rank 23 Elo 2161 (+22),21-11 / 21-18,NG Ka Long Angus Rank 12 Elo 2121 (-23),41.0,https://badmintonranks.com/tournament?id=12514,3,Indonesia Open 2022,PRANNOY H. S.,23.0,2161,NG Ka Long Angus,12.0,2121
16/6/2022,Round 2,WS,HE Bing Jiao Rank 9 Elo 2430 (+10),21-9 / 21-9,Busanan ONGBAMRUNGPHAN Rank 11 Elo 2188 (-10),32.0,https://badmintonranks.com/tournament?id=12514,3,Indonesia Open 2022,HE Bing Jiao,9.0,2430,Busanan ONGBAMRUNGPHAN,11.0,2188
16/6/2022,Round 2,WS,Nozomi OKUHARA (6) Rank 6 Elo 2332 (+10),21-16 / 21-8,Lalinrat CHAIWAN Rank 21 Elo 2090 (-10),32.0,https://badmintonranks.com/tournament?id=12514,3,Indonesia Open 2022,Nozomi OKUHARA (6),6.0,2332,Lalinrat CHAIWAN,21.0,2090
16/6/2022,Round 2,MD,LIU Yu Chen / OU Xuan Yi Rank 75 Elo 1950 (+13),21-19 / 21-15,M.R.ARJUN / DHRUV KAPILA Rank 40 Elo 1751 (-18),41.0,https://badmintonranks.com/tournament?id=12514,3,Indonesia Open 2022,LIU Yu Chen / OU Xuan Yi,75.0,1950,M.R.ARJUN / DHRUV KAPILA,40.0,1751
16/6/2022,Round 2,MD,Kim ASTRUP / Anders Skaarup RASMUSSEN (8) Rank 9 Elo 2056 (+19),21-18 / 16-21 / 21-15,Leo Rolly CARNANDO / Daniel MARTHIN Rank 23 Elo 1964 (-20),76.0,https://badmintonranks.com/tournament?id=12514,3,Indonesia Open 2022,Kim ASTRUP / Anders Skaarup RASMUSSEN (8),9.0,2056,Leo Rolly CARNANDO / Daniel MARTHIN,23.0,1964
16/6/2022,Round 2,MS,Anthony Sinisuka GINTING (5) Rank 6 Elo 2240 (+15),21-17 / 21-9,Hans-Kristian Solberg VITTINGHUS Rank 21 Elo 2096 (-16),36.0,https://badmintonranks.com/tournament?id=12514,3,Indonesia Open 2022,Anthony Sinisuka GINTING (5),6.0,2240,Hans-Kristian Solberg VITTINGHUS,21.0,2096
16/6/2022,Round 2,WS,AN Se Young (3) Rank 3 Elo 2427 (+8),21-14 / 21-11,Kirsty GILMOUR Rank 17 Elo 2122 (-8),37.0,https://badmintonranks.com/tournament?id=12514,3,Indonesia Open 2022,AN Se Young (3),3.0,2427,Kirsty GILMOUR,17.0,2122
16/6/2022,Round 2,WD,LEE So Hee / SHIN Se.. (2) Rank 2 Elo 2148 (+4),25-23 / 21-11,Febriana Dwipuji KUSUMA / Amallia Cahaya PRATIWI Rank 84 Elo 1733 (-6),48.0,https://badmintonranks.com/tournament?id=12514,3,Indonesia Open 2022,LEE So Hee / SHIN Se.. (2),2.0,2148,Febriana Dwipuji KUSUMA / Amallia Cahaya PRATIWI,84.0,1733
16/6/2022,Round 2,MD,Pramudya KUSUMAWARDANA / Yeremia Erich Yoche Yacob RAMBITAN Rank 16 Elo 2048 (+36),21-16 / 17-21 / 21-14,LEE Yang / WANG Chang (4) Rank 4 Elo 2185 (-35),55.0,https://badmintonranks.com/tournament?id=12514,3,Indonesia Open 2022,Pramudya KUSUMAWARDANA / Yeremia Erich Yoche Yacob RAMBITAN,16.0,2048,LEE Yang / WANG Chang (4),4.0,2185
16/6/2022,Round 2,WD,Jongkolphan KITITHARAKUL / Rawinda PRAJONGJAI (7) Rank 8 Elo 1943 (+16),21-12 / 21-12,Debora JILLE / Cheryl SEINEN Rank 41 Elo 1796 (-19),36.0,https://badmintonranks.com/tournament?id=12514,3,Indonesia Open 2022,Jongkolphan KITITHARAKUL / Rawinda PRAJONGJAI (7),8.0,1943,Debora JILLE / Cheryl SEINEN,41.0,1796
16/6/2022,Round 2,MD,Aaron CHIA / SOH Wooi Yik (5) Rank 7 Elo 2089 (+9),21-17 / 16-21 / 21-6,Ruben JILLE / Ties VAN DER LECQ Rank 44 Elo 1825 (-11),44.0,https://badmintonranks.com/tournament?id=12514,3,Indonesia Open 2022,Aaron CHIA / SOH Wooi Yik (5),7.0,2089,Ruben JILLE / Ties VAN DER LECQ,44.0,1825
